# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_fld                 13:t_ur                  14:t_tot              
       7.374178038864e+00      -1.092568961373e-04      -7.191463200643e+02      -1.010338575491e+03       0.000000000000e+00      -1.090771969918e-04      -9.345916976203e+02       8.448561351226e-05       8.448561351226e-05      -1.203084732223e+00      -4.765009834325e-02                      nan      -1.203084731933e+00      -5.357462880438e-02 
       7.545944711000e+00      -1.048703821239e-04      -7.228034965991e+02      -1.015479511071e+03       0.000000000000e+00      -1.046978986461e-04      -9.393468765670e+02       8.109364826209e-05       8.109364826209e-05      -1.209206104555e+00      -4.789957068791e-02                      nan      -1.209206104276e+00      -5.384833032233e-02 
       7.721712342904e+00      -1.006575203584e-04      -7.264613086311e+02      -1.020621739978e+03       0.000000000000e+00      -1.004919669046e-04      -9.441032063909e+02       7.783596531854e-05       7.783596531854e-05      -1.215328978970e+00      -4.814957636727e-02                      nan      -1.215328978703e+00      -5.412217361869e-02 
       7.901574128902e+00      -9.661158983534e-05      -7.301200020107e+02      -1.025765583660e+03       0.000000000000e+00      -9.645269181557e-05      -9.488609871626e+02       7.470736763118e-05       7.470736763118e-05      -1.221453744993e+00      -4.840015138236e-02                      nan      -1.221453744737e+00      -5.439617929087e-02 
       8.085625434092e+00      -9.272621521016e-05      -7.337808577763e+02      -1.030912402001e+03       0.000000000000e+00      -9.257370850611e-05      -9.536215267730e+02       7.170292779364e-05       7.170292779364e-05      -1.227582109167e+00      -4.865133450238e-02                      nan      -1.227582108920e+00      -5.467041877794e-02 
       8.273963844913e+00      -8.899494468236e-05      -7.374418243482e+02      -1.036060096115e+03       0.000000000000e+00      -8.884857581463e-05      -9.583827947121e+02       6.881765211736e-05       6.881765211736e-05      -1.233711423162e+00      -4.890313758588e-02                      nan      -1.233711422926e+00      -5.494479259895e-02 
       8.466689220884e+00      -8.541184334116e-05      -7.411037749593e+02      -1.041209497501e+03       0.000000000000e+00      -8.527136857871e-05      -9.631456050403e+02       6.604695352616e-05       6.604695352616e-05      -1.239842755502e+00      -4.915558087618e-02                      nan      -1.239842755276e+00      -5.521934484711e-02 
       8.663903747550e+00      -8.197096696315e-05      -7.447652982242e+02      -1.046358576612e+03       0.000000000000e+00      -8.183615235119e-05      -9.679080856711e+02       6.338623563271e-05       6.338623563271e-05      -1.245973700819e+00      -4.940859070743e-02                      nan      -1.245973700602e+00      -5.549397182305e-02 
       8.865711990663e+00      -7.866722452822e-05      -7.484306942274e+02      -1.051513376643e+03       0.000000000000e+00      -7.853784448637e-05      -9.726758265095e+02       6.083156162380e-05       6.083156162380e-05      -1.252111458106e+00      -4.966248272388e-02                      nan      -1.252111457897e+00      -5.576899892854e-02 
       9.072220951624e+00      -7.549467500052e-05      -7.520942251118e+02      -1.056666246636e+03       0.000000000000e+00      -7.537051373146e-05      -9.774417036062e+02       5.837833541781e-05       5.837833541781e-05      -1.258246839873e+00      -4.991696758827e-02                      nan      -1.258246839672e+00      -5.604402881707e-02 
       9.283540124220e+00      -7.244844586038e-05      -7.557586983014e+02      -1.061820657829e+03       0.000000000000e+00      -7.232929556882e-05      -9.822089816752e+02       5.602279134904e-05       5.602279134904e-05      -1.264384073100e+00      -5.017219038519e-02                      nan      -1.264384072907e+00      -5.631924619102e-02 
       9.499781552672e+00      -6.952358459916e-05      -7.594237481934e+02      -1.066976575889e+03       0.000000000000e+00      -6.940924564792e-05      -9.869775745139e+02       5.376109770487e-05       5.376109770487e-05      -1.270523028146e+00      -5.042823514750e-02                      nan      -1.270523027962e+00      -5.659465936997e-02 
       9.721059891047e+00      -6.671554732452e-05      -7.630920424145e+02      -1.072137440715e+03       0.000000000000e+00      -6.660582754232e-05      -9.917506990982e+02       5.158974222426e-05       5.158974222426e-05      -1.276667864690e+00      -5.068526533959e-02                      nan      -1.276667864513e+00      -5.687045338543e-02 
       9.947492464050e+00      -6.401946542908e-05      -7.667603857457e+02      -1.077298814783e+03       0.000000000000e+00      -6.391418065433e-05      -9.965242447448e+02       4.950495975293e-05       4.950495975293e-05      -1.282813290572e+00      -5.094311257028e-02                      nan      -1.282813290402e+00      -5.714639908560e-02 
       1.017919932923e+01      -6.143068783316e-05      -7.704252446865e+02      -1.082456127928e+03       0.000000000000e+00      -6.132966156285e-05      -1.001293939159e+03       4.750315225355e-05       4.750315225355e-05      -1.288953790834e+00      -5.120164095629e-02                      nan      -1.288953790670e+00      -5.742226392962e-02 
       1.041630334063e+01      -5.894591566230e-05      -7.740987026993e+02      -1.087625749329e+03       0.000000000000e+00      -5.884897680654e-05      -1.006074993244e+03       4.558177120047e-05       4.558177120047e-05      -1.295108980425e+00      -5.146160286022e-02                      nan      -1.295108980268e+00      -5.769891751669e-02 
       1.065893021393e+01      -5.655998764372e-05      -7.777664694188e+02      -1.092788120024e+03       0.000000000000e+00      -5.646697361262e-05      -1.010849255596e+03       4.373682348913e-05       4.373682348913e-05      -1.301255470646e+00      -5.172216694795e-02                      nan      -1.301255470496e+00      -5.797533333983e-02 
       1.090720859313e+01      -5.426940003848e-05      -7.814335216051e+02      -1.097950188803e+03       0.000000000000e+00      -5.418015400381e-05      -1.015623158944e+03       4.196560009067e-05       4.196560009067e-05      -1.307401549575e+00      -5.198370281468e-02                      nan      -1.307401549431e+00      -5.825188700833e-02 
       1.116127011869e+01      -5.207054139292e-05      -7.851018676473e+02      -1.103114855856e+03       0.000000000000e+00      -5.198491246795e-05      -1.020399377116e+03       4.026530815193e-05       4.026530815193e-05      -1.313550659272e+00      -5.224640360028e-02                      nan      -1.313550659133e+00      -5.852874077959e-02 
       1.142124949741e+01      -4.995982783473e-05      -7.887723769888e+02      -1.108282962972e+03       0.000000000000e+00      -4.987767102084e-05      -1.025178731923e+03       3.863317755724e-05       3.863317755724e-05      -1.319703880355e+00      -5.251031809666e-02                      nan      -1.319703880222e+00      -5.880594372178e-02 
       1.168728457379e+01      -4.793366916481e-05      -7.924430128889e+02      -1.113452137094e+03       0.000000000000e+00      -4.785484537676e-05      -1.029958972744e+03       3.706643068493e-05       3.706643068493e-05      -1.325858297481e+00      -5.277543695099e-02                      nan      -1.325858297353e+00      -5.908338278251e-02 
       1.195951640315e+01      -4.598874930992e-05      -7.961142091168e+02      -1.118622897952e+03       0.000000000000e+00      -4.591312491506e-05      -1.034740590532e+03       3.556250362224e-05       3.556250362224e-05      -1.332014551462e+00      -5.304182977130e-02                      nan      -1.332014551340e+00      -5.936109348783e-02 
       1.223808932641e+01      -4.412177763481e-05      -7.997844163830e+02      -1.123793230901e+03       0.000000000000e+00      -4.404922441500e-05      -1.039521703286e+03       3.411885146232e-05       3.411885146232e-05      -1.338170217205e+00      -5.330947483711e-02                      nan      -1.338170217087e+00      -5.963897959325e-02 
       1.252315104662e+01      -4.232976982349e-05      -8.034556426004e+02      -1.128965563986e+03       0.000000000000e+00      -4.226016446342e-05      -1.044304601641e+03       3.273316757087e-05       3.273316757087e-05      -1.344328267598e+00      -5.357850518715e-02                      nan      -1.344328267486e+00      -5.991717590158e-02 
       1.281485270728e+01      -4.060974143223e-05      -8.071272610280e+02      -1.134139495147e+03       0.000000000000e+00      -4.054296553210e-05      -1.049088859338e+03       3.140314302460e-05       3.140314302460e-05      -1.350488137116e+00      -5.384901724058e-02                      nan      -1.350488137008e+00      -6.019567600807e-02 
       1.311334897247e+01      -3.895877388127e-05      -8.107979264765e+02      -1.139313066956e+03       0.000000000000e+00      -3.889471384037e-05      -1.053872673371e+03       3.012652121875e-05       3.012652121875e-05      -1.356647513949e+00      -5.412097451137e-02                      nan      -1.356647513845e+00      -6.047438567008e-02 
       1.341879810886e+01      -3.737422202438e-05      -8.144694451294e+02      -1.144488935535e+03       0.000000000000e+00      -3.731276859394e-05      -1.058658487260e+03       2.890125658067e-05       2.890125658067e-05      -1.362809544784e+00      -5.439458718199e-02                      nan      -1.362809544685e+00      -6.075345853425e-02 
       1.373136206963e+01      -3.585349273967e-05      -8.181429586702e+02      -1.149668513326e+03       0.000000000000e+00      -3.579454093364e-05      -1.063447629307e+03       2.772534438801e-05       2.772534438801e-05      -1.368975955005e+00      -5.466997536642e-02                      nan      -1.368975954910e+00      -6.103297961697e-02 
       1.405120658032e+01      -3.439388979523e-05      -8.218145759605e+02      -1.154846576799e+03       0.000000000000e+00      -3.433733906484e-05      -1.068235239977e+03       2.659669927046e-05       2.659669927046e-05      -1.375140484156e+00      -5.494699136938e-02                      nan      -1.375140484064e+00      -6.131268597921e-02 
       1.437850122673e+01      -3.299302825818e-05      -8.254852033821e+02      -1.160024346550e+03       0.000000000000e+00      -3.293878197661e-05      -1.073022454354e+03       2.551347720244e-05       2.551347720244e-05      -1.381304603047e+00      -5.522576928112e-02                      nan      -1.381304602960e+00      -6.159265510348e-02 
       1.471341954482e+01      -3.164860283774e-05      -8.291553557212e+02      -1.165202761724e+03       0.000000000000e+00      -3.159656817181e-05      -1.077810116647e+03       2.447389528908e-05       2.447389528908e-05      -1.387469396854e+00      -5.550646120944e-02                      nan      -1.387469396770e+00      -6.187295256093e-02 
       1.505613911270e+01      -3.035849203700e-05      -8.328284236908e+02      -1.170386509939e+03       0.000000000000e+00      -3.030857964192e-05      -1.082602571674e+03       2.347631327680e-05       2.347631327680e-05      -1.393640470670e+00      -5.578937233227e-02                      nan      -1.393640470589e+00      -6.215384109850e-02 
       1.540684164483e+01      -2.912026588708e-05      -8.364969273221e+02      -1.175565176561e+03       0.000000000000e+00      -2.907239041545e-05      -1.087390174919e+03       2.251885199210e-05       2.251885199210e-05      -1.399805411421e+00      -5.607410791658e-02                      nan      -1.399805411344e+00      -6.243478326463e-02 
       1.576571308833e+01      -2.793212752525e-05      -8.401684497268e+02      -1.180749527675e+03       0.000000000000e+00      -2.788620658582e-05      -1.092182872537e+03       2.160012197136e-05       2.160012197136e-05      -1.405977028828e+00      -5.636129267926e-02                      nan      -1.405977028754e+00      -6.271636803919e-02 
       1.613294372160e+01      -2.679188653425e-05      -8.438371699332e+02      -1.185931417466e+03       0.000000000000e+00      -2.674784133855e-05      -1.096973125772e+03       2.071842940616e-05       2.071842940616e-05      -1.412145624292e+00      -5.665064495902e-02                      nan      -1.412145624221e+00      -6.299817972788e-02 
