# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       5.791513052809e-01      -2.522395158578e-02      -3.308745920948e+02      -4.649257283019e+02       0.000000000000e+00      -2.521054566878e-02      -4.300615796655e+02       6.302636417195e-03       6.302636417195e-03      -9.783464901667e-07       5.316829545755e-01       5.536272962423e-01                      nan      -9.566974037723e-07       5.289709592109e-01 
       5.822523296744e-01      -2.501261118863e-02      -3.316072859384e+02      -4.659833035160e+02       0.000000000000e+00      -2.499931774570e-02      -4.310366570428e+02       6.249829436426e-03       6.249829436426e-03      -9.701733009733e-07       5.328832598338e-01       5.548843325819e-01                      nan      -9.487060695708e-07       5.301709212136e-01 
       5.853533541662e-01      -2.480378935553e-02      -3.323261991756e+02      -4.670330153010e+02       0.000000000000e+00      -2.479060708628e-02      -4.320031547304e+02       6.197651771570e-03       6.197651771570e-03      -9.620951795683e-07       5.340704298051e-01       5.561297959383e-01                      nan      -9.408077589620e-07       5.313595062271e-01 
       5.884543787547e-01      -2.459723329597e-02      -3.330312879865e+02      -4.680704335411e+02       0.000000000000e+00      -2.458416101208e-02      -4.329574709282e+02       6.146040253020e-03       6.146040253020e-03      -9.541013867714e-07       5.352407871336e-01       5.573588055928e-01                      nan      -9.329918812019e-07       5.325322105120e-01 
       5.915554034386e-01      -2.439335770897e-02      -3.337316610919e+02      -4.691029133677e+02       0.000000000000e+00      -2.438039397950e-02      -4.339070274477e+02       6.095098494874e-03       6.095098494874e-03      -9.462091619858e-07       5.364051551568e-01       5.585815053234e-01                      nan      -9.252752513798e-07       5.336988970312e-01 
       5.946564282162e-01      -2.419229875916e-02      -3.344325717453e+02      -4.701328556265e+02       0.000000000000e+00      -2.417944206156e-02      -4.348546107274e+02       6.044860515390e-03       6.044860515390e-03      -9.384255076204e-07       5.375684812897e-01       5.598020180216e-01                      nan      -9.176646958196e-07       5.348636612002e-01 
       5.977574530862e-01      -2.399401851118e-02      -3.351366144167e+02      -4.711598717626e+02       0.000000000000e+00      -2.398126732822e-02      -4.358003194826e+02       5.995316832054e-03       5.995316832054e-03      -9.307496668463e-07       5.387317966967e-01       5.610205918881e-01                      nan      -9.101594446262e-07       5.360268654651e-01 
       6.008584780470e-01      -2.379856382206e-02      -3.358469877420e+02      -4.721856333026e+02       0.000000000000e+00      -2.378591660284e-02      -4.367460204844e+02       5.946479150710e-03       5.946479150710e-03      -9.231824833483e-07       5.398978093620e-01       5.622395332181e-01                      nan      -9.027602742652e-07       5.371907913415e-01 
       6.039595030973e-01      -2.360579339750e-02      -3.365635243297e+02      -4.732087790497e+02       0.000000000000e+00      -2.359324866338e-02      -4.376905824799e+02       5.898312165844e-03       5.898312165844e-03      -9.157161783616e-07       5.410647384000e-01       5.634567920118e-01                      nan      -8.954595185074e-07       5.383535098188e-01 
       6.070605282357e-01      -2.341551572033e-02      -3.372845840047e+02      -4.742270048085e+02       0.000000000000e+00      -2.340307209675e-02      -4.386318740052e+02       5.850768024188e-03       5.850768024188e-03      -9.083411218476e-07       5.422293084693e-01       5.646690324298e-01                      nan      -8.882477187839e-07       5.395118222865e-01 
       6.101615534608e-01      -2.322775879283e-02      -3.380109505268e+02      -4.752421236759e+02       0.000000000000e+00      -2.321541489638e-02      -4.395714913587e+02       5.803853724096e-03       5.803853724096e-03      -9.010577456875e-07       5.433930505570e-01       5.658781077495e-01                      nan      -8.811253014952e-07       5.406674601578e-01 
       6.132625787714e-01      -2.304241302134e-02      -3.387408228090e+02      -4.762529099381e+02       0.000000000000e+00      -2.303016753536e-02      -4.405081525313e+02       5.757541883840e-03       5.757541883840e-03      -8.938632294309e-07       5.445541692265e-01       5.670825227018e-01                      nan      -8.740895663498e-07       5.418189379493e-01 
       6.163636041661e-01      -2.285944690563e-02      -3.394730689179e+02      -4.772594077804e+02       0.000000000000e+00      -2.284729854024e-02      -4.414417127501e+02       5.711824635060e-03       5.711824635060e-03      -8.867593318249e-07       5.457125606871e-01       5.682826244305e-01                      nan      -8.671423301126e-07       5.429665182505e-01 
       6.194646296437e-01      -2.267895765426e-02      -3.402081818265e+02      -4.782642830443e+02       0.000000000000e+00      -2.266690507898e-02      -4.423744138698e+02       5.666726269746e-03       5.666726269746e-03      -8.797529461109e-07       5.468711494748e-01       5.694819867381e-01                      nan      -8.602904366174e-07       5.441135354752e-01 
       6.225656552030e-01      -2.250099248374e-02      -3.409458104303e+02      -4.792695270481e+02       0.000000000000e+00      -2.248903435453e-02      -4.433078157125e+02       5.622258588633e-03       5.622258588633e-03      -8.728477208460e-07       5.480317134270e-01       5.706830585492e-01                      nan      -8.535375293041e-07       5.452622387613e-01 
       6.256666808426e-01      -2.232517200507e-02      -3.416791498049e+02      -4.802688173198e+02       0.000000000000e+00      -2.231330719080e-02      -4.442357020390e+02       5.578326797701e-03       5.578326797701e-03      -8.660287380454e-07       5.491855881721e-01       5.718774616343e-01                      nan      -8.468690505900e-07       5.464045253024e-01 
       6.287677065615e-01      -2.215160999217e-02      -3.424089732026e+02      -4.812660413789e+02       0.000000000000e+00      -2.213983731104e-02      -4.451613507556e+02       5.534959327760e-03       5.534959327760e-03      -8.592988464993e-07       5.503360593394e-01       5.730692215460e-01                      nan      -8.402877817314e-07       5.475441496455e-01 
       6.318687323584e-01      -2.197997718719e-02      -3.431295219633e+02      -4.822558386893e+02       0.000000000000e+00      -2.196829563967e-02      -4.460794931393e+02       5.492073909918e-03       5.492073909918e-03      -8.526434399791e-07       5.514755244339e-01       5.742509076042e-01                      nan      -8.337794214779e-07       5.486739383387e-01 
       6.349697582322e-01      -2.181022477240e-02      -3.438396790729e+02      -4.832381809051e+02       0.000000000000e+00      -2.179863338866e-02      -4.469899279423e+02       5.449658347166e-03       5.449658347166e-03      -8.460599082053e-07       5.526033313976e-01       5.754221187170e-01                      nan      -8.273414130316e-07       5.497934659763e-01 
       6.380707841818e-01      -2.164231293605e-02      -3.445388577881e+02      -4.842127797486e+02       0.000000000000e+00      -2.163081076759e-02      -4.478923276132e+02       5.407702691897e-03       5.407702691897e-03      -8.395475414293e-07       5.537191907453e-01       5.765825992433e-01                      nan      -8.209730812763e-07       5.509024813519e-01 
       6.411718102061e-01      -2.147632099063e-02      -3.452288256433e+02      -4.851814882543e+02       0.000000000000e+00      -2.146490704379e-02      -4.487884778426e+02       5.366226760946e-03       5.366226760946e-03      -8.331113080354e-07       5.548260165530e-01       5.777352224080e-01                      nan      -8.146793173171e-07       5.520037541843e-01 
       6.442728363040e-01      -2.131245272052e-02      -3.459137928039e+02      -4.861488921435e+02       0.000000000000e+00      -2.130112588837e-02      -4.496827715314e+02       5.325281472092e-03       5.325281472092e-03      -8.267608436683e-07       5.559301646138e-01       5.788863204845e-01                      nan      -8.084695666217e-07       5.531033781191e-01 
       6.473738624744e-01      -2.115052237963e-02      -3.465920046918e+02      -4.871114259706e+02       0.000000000000e+00      -2.113928164817e-02      -4.505720355237e+02       5.284820412041e-03       5.284820412041e-03      -8.204892682452e-07       5.570280007131e-01       5.800317850875e-01                      nan      -8.023370907147e-07       5.541974769457e-01 
       6.504748887164e-01      -2.099062657270e-02      -3.472665080323e+02      -4.880720187735e+02       0.000000000000e+00      -2.097947087071e-02      -4.514591327541e+02       5.244867717679e-03       5.244867717679e-03      -8.142990000062e-07       5.581232405067e-01       5.811751718458e-01                      nan      -7.962842068639e-07       5.552894955055e-01 
       6.535759150288e-01      -2.083252200042e-02      -3.479348322582e+02      -4.890262867232e+02       0.000000000000e+00      -2.082145038049e-02      -4.523401117385e+02       5.205362595123e-03       5.205362595123e-03      -8.081781245971e-07       5.592105807294e-01       5.823106750059e-01                      nan      -7.902991925579e-07       5.563739296563e-01 
       6.566769414107e-01      -2.067610527657e-02      -3.485967459369e+02      -4.899728528545e+02       0.000000000000e+00      -2.066511684112e-02      -4.532138182106e+02       5.166279210279e-03       5.166279210279e-03      -8.021202966080e-07       5.602882658251e-01       5.834361945639e-01                      nan      -7.843757753868e-07       5.574488142031e-01 
       6.597779678610e-01      -2.052149862484e-02      -3.492557878504e+02      -4.909151287117e+02       0.000000000000e+00      -2.051059240614e-02      -4.540835851525e+02       5.127648101535e-03       5.127648101535e-03      -7.961292431138e-07       5.613606320089e-01       5.845559350412e-01                      nan      -7.785175615930e-07       5.585182135679e-01 
       6.628789943790e-01      -2.036867281639e-02      -3.499128167993e+02      -4.918527714489e+02       0.000000000000e+00      -2.035784785770e-02      -4.549492714039e+02       5.089461964424e-03       5.089461964424e-03      -7.902044628931e-07       5.624279492147e-01       5.856698650264e-01                      nan      -7.727240610310e-07       5.595821451682e-01 
       6.659800209635e-01      -2.021775096911e-02      -3.505711565097e+02      -4.927887755766e+02       0.000000000000e+00      -2.020700624453e-02      -4.558138372293e+02       5.051751561133e-03       5.051751561133e-03      -7.843524968086e-07       5.634946816429e-01       5.867823422419e-01                      nan      -7.670016974557e-07       5.606448167784e-01 
       6.690810476136e-01      -2.006855654565e-02      -3.512287115912e+02      -4.937192533953e+02       0.000000000000e+00      -2.005789112107e-02      -4.566737935973e+02       5.014472780267e-03       5.014472780267e-03      -7.785681884546e-07       5.645569232263e-01       5.878891093088e-01                      nan      -7.613454596900e-07       5.617021894791e-01 
       6.721820743285e-01      -1.992137010526e-02      -3.518910974113e+02      -4.946513508972e+02       0.000000000000e+00      -1.991078289732e-02      -4.575358351649e+02       4.977695724330e-03       4.977695724330e-03      -7.728631340315e-07       5.656234785570e-01       5.889992819908e-01                      nan      -7.557667027036e-07       5.627629809814e-01 
       6.752831011073e-01      -1.977582293642e-02      -3.525522977489e+02      -4.955773244850e+02       0.000000000000e+00      -1.976531305969e-02      -4.583927183827e+02       4.941328264923e-03       4.941328264923e-03      -7.672222567741e-07       5.666847396893e-01       5.901029722190e-01                      nan      -7.502506722728e-07       5.638177259192e-01 
